ID,,White,Black,Asian,Asian_Pacific Islander,Chinese,Japanese,Total,,,,,official_title,source,intervention_names,Age eligible for study,Study population,Is there an extension study
NCT01713777,privitera 2016,31,2,NA,NA,NA,NA,33,1/9/15,Phase 4,Matching,,Equivalence Among Antiepileptic Drug Generic and Brand Products in People With Epilepsy: Chronic-Dose 4-Period Replicate Design (EQUIGEN Chronic-Dose Study),University of Cincinnati,"Lamotrigine Generic ""A"" | Lamotrigine generic ""B""",18 years and older,USA,N
NCT00699283,Arnold 2018,57,4,0,NA,NA,NA,62,1/3/10,Phase 3,Matching,,"An International, Double-blind, Randomized, Multi-center, Parallel Group, Historical-control Conversion to Monotherapy Study to Evaluate the Efficacy and Safety of Brivaracetam in Subjects (__‰ 16 to 75 Years Old) With Partial Onset Seizures With or Without Secondary Generalization.",UCB Pharma,Brivaracetam | Brivaracetam,"Randomized, parellel assigment, triple mask","White
Black/African American
Asian
Other/mixed race",Y
NCT00698581,Arnold 2018,78,6,2,NA,NA,NA,88,1/2/10,Phase 3,Matching,,"An International, Double-blind, Randomized, Multi-center, Parallel Group, Historical-control Conversion to Monotherapy Study to Evaluate the Efficacy and Safety of Brivaracetam in Subjects (__‰ 16 to 75 Years Old) With Partial Onset Seizures With or Without Secondary Generalization",UCB Pharma,Brivaracetam | Brivaracetam,16-75,"USA
Australia
Belgium
Canada
Czechia
Germany
Sweden",Y
NCT00524030,French 2014,135,20,3,NA,NA,NA,161,1/6/11,Phase 3,Matching,,"A Double-Blind, Randomized, Multicenter Efficacy And Safety Study Of Pregabalin (Lyrica) As Monotherapy In Patients With Partial Seizures",Pfizer,pregabalin 600 mg/day | pregabalin 150 mg/day,18 years and older,"USA
Czechia
Hong Kong
Ukraine
",N
NCT01648101,2018,NA,NA,75,NA,NA,NA,75,23/12/2013,Phase 3,Matching,,"A Randomised, Double-blind, Placebo-controlled, Parallel-group, Multicentre Study to Determine the Efficacy and Safety of 2 Doses of Retigabine Immediate Release (900 mg/Day and 600 mg/Day) Used as Adjunctive Therapy in Adult Asian Subjects With Drug-resistant Partial-onset Seizures.",GlaxoSmithKline,Retigabine 900mg/day | Retigabine 600mg/day | Placebo,18 years and older,"Hong Kong
Korea, Republic of
Malaysia
Philippines
Singapore
Taiwan
Thailand
",N
NCT01721317,2018,6,NA,NA,NA,NA,NA,6,20/6/2013,Phase 4,Matching,,"Study PTG116878, a Dose-Optimization Study of Ezogabine/Retigabine Immediate Release Tablets Versus Placebo in the Adjunctive Treatment of Subjects With Partial-Onset Seizures",GlaxoSmithKline,Ezogabine/Retigabine IR | Placebo,18 years and older,"USA
Greece",N
NCT01546688,2016,51,NA,NA,NA,NA,NA,51,1/8/11,Phase 4,Matching,,"A Randomised, Double Blind, Placebo-controlled Study to Evaluate the Safety and Tolerability and to Explore the Efficacy of Zonisamide as add-on Therapy in Elderly Patients With Refractory Partial Seizures",Eisai Inc.,Zonisamide at targeted daily doses of 100-500 mg/day | Placebo administered to match targeted daily doses of 100-500 mg/day,65 and older,"Germany
Hungary
Italy
Netherlands
Poland
Switzerland
United Kingdom",N
NCT00221988,Schoenberg 2017,16,4,NA,NA,NA,NA,20,1/9/05,N/A,Matching,,"A Randomized, Double-Blind, Cross-Over Study of the Cognitive and Mood Effects of KEPPRA (Levetiracetam) Tablets in Healthy Older Adults.",University Hospitals Cleveland Medical Center,Levetiracetam (Keppra),65 -80,USA,N
NCT01432171,2018,33,2,0,NA,NA,NA,37,NA,N/A,Matching,,"Randomized, Double-Blind, Placebo-Controlled Trial of Lacosamide for Seizure Prophylaxis in Patients With High-Grade Gliomas",M.D. Anderson Cancer Center,Lacosamide | Placebo,18 years and older,USA,N
NCT00988429,2018,413,24,126,NA,NA,24,650,1/1/19,Phase 3,Matching,,"Efficacy and Safety of Eslicarbazepine Acetate (BIA 2-093) as Adjunctive Therapy for Refractory Partial Seizures in a Double-blind, Randomised, Placebo-controlled, Parallel-group, Multicentre Trial",Bial - Portela C S.A.,800 mg QD Eslicarbazepine acetate | 1200 mg QD Eslicarbazepine acetate | Placebo,16 years and older,"USA
Argentina
Belgium
Brazil
Canada
Cyprus
France
Germany
Greece
Italy
Poland",N
NCT01228747,wu 2018,NA,NA,NA,NA,208,43,251,1/5/14,Phase 3,Matching,,"A Double-blind, Multicenter, Randomized, Placebo-controlled Study to Evaluate the Efficacy and Safety of Adjunctive Treatment With Oral Levetiracetam, in Epilepsy Patients Aged __‰16 Years, With Generalized Tonic-clonic (GTC) Seizures",UCB Pharma,Levetiracetam | Placebo,16 years and older,"Japan
China",y
NCT00425282,sperling 2010,343,7,201,NA,NA,NA,561,1/10/07,Phase 3,Matching,,"A Randomized, Double-Blind, Placebo-Controlled, Parallel Group, Multicenter Study to Evaluate the Efficacy, Safety, and Tolerability of RWJ-333369 as Adjunctive Therapy in Subjects With Partial Onset Seizures Followed by an Open-Label Extension Study.","SK Life Science, Inc.",RWJ-333369,16 years and older,"United States
South America
Europe
Asia",Y
NCT00368069,Peltola 2009,72,NA,NA,NA,NA,NA,158,1/5/07,Phase 3,Matching,,"A Double-blind, Placebo-controlled, Randomized Efficacy and Safety Study of KeppraÔÎ Extended Release Formulation - XR Once Daily as add-on Therapy in Subjects From 12 to 70 Years With Refractory Epilepsy Suffering From Partial Onset Seizures.",UCB Pharma,KeppraÔÎ extended release formulation - XR | Placebo,12–70,"Finland
India
Mexico
Russian Federation
South Africa
Ukraine",N
NCT00160550,Berkovic 2007,121,NA,NA,NA,NA,NA,164,1/6/05,Phase 3,Matching,,"A Double-blind, Multicenter, Randomized, Placebo-controlled Study to Evaluate the Efficacy and Safety of Adjunctive Treatment With 3000 mg/Day (Pediatric Target Dose of 60 mg/kg/Day) Oral Levetiracetam (LEV) (166, 250, and 500mg Tablets), in Adult and Pediatric Subjects (4-65 Years) Suffering From Idiopathic Generalized Epilepsy With Primary Generalized Tonic-clonic (PGTC) Seizures.",UCB Pharma,Levetiracetam,4–65,"Europe
North America
Mexico
Australia
 New Zealand",Y
NCT00245713,2008,15,2,NA,NA,NA,NA,17,1/11/04,Phase 4,Matching,,"9-11 Week Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel Study to Determine Effects of Adjunctive Levetiracetam on Sleep Architecture of Adults With Partial Onset Epilepsy Receiving a First Generation Anti-epileptic Drug.",UCB Pharma,levetiracetam,18-45,NA,n
NCT01161524,meador 2016,76,4,51,NA,NA,NA,133,1/9/14,Phase 2,Matching,,"A Randomized, Double-blind, Placebo-controlled, Parallel-group Study With an Open-label Extension Phase to Evaluate the Effect of Perampanel (E2007) on Cognition, Growth, Safety, Tolerability, and Pharmacokinetics When Administered as an Adjunctive Therapy in Adolescents (12 to Less Than 18 Years of Age) With Inadequately Controlled Partial-onset Seizures",Eisai Inc.,Perampanel | Placebo,12–18,USA,y
